
А провулок	провулок А
Тихая тропа	Тихая тропа
Тихе Життя вулиця	Тихе Життя вулиця
Тихий Кут вулиця	Тихий Кут вулиця
Тихий провулок	Тихий провулок
Тихий проїзд	Тихий проїзд
Тихий тупик	Тихий тупик
Тишика вулиця	Тишика вулиця
Тищика вулиця	Тищика вулиця
Тищика провулок	Тищика провулок
Тіводора Легоцького вулиця	Тіводора Легоцького вулиця
Тімірязева вулиця	Тімірязева вулиця
Тімірязева провулок	Тімірязева провулок
Тімірязєва в'їзд	Тімірязєва вʼїзд
Тімірязєва вулиця	Тімірязєва вулиця
Тімірязєва провулок	Тімірязєва провулок
Тініста вулиця	Тініста вулиця
Тіноді вулиця	Тіноді вулиця
Тірас провулок	Тірас провулок
Тісна вулиця	Тісна вулиця
Тісний провулок	Тісний провулок
Ткачів вулиця	Ткачів вулиця
То-вар вулиця	То-вар вулиця
Тобілевичів провулок	Тобілевичів провулок
Тобілевічів вулиця	Тобілевічів вулиця
Товмацьке відділення вулиця	Товмацьке відділення вулиця
Товсег вулиця	Товсег вулиця
Той кут	Той кут
Токаревських вулиця	Токаревських вулиця
Толбухина вулиця	Толбухина вулиця

Толді вулиця	Толді вулиця
Толочина вулиця	Толочина вулиця

Толстрого вулиця	Толстрого вулиця
Тольмаца вулиця	Тольмаца вулиця
Тольятті вулиця	Тольятті вулиця
Тольятті провулок	Тольятті провулок
Тольятті узвіз	Тольятті узвіз

Тонель под Одесской трассой	Тонель под Одесской трассой
Тонкий провулок	Тонкий провулок
Тонконіг вулиця	Тонконіг вулиця
Тонконіг провулок	Тонконіг провулок
Тонкочеєва вулиця	Тонкочеєва вулиця
Тонкошнура вулиця	Тонкошнура вулиця
тоннель на пляж	тоннель на пляж
Топазна вулиця	Топазна вулиця
Тополева вулиця	Тополева вулиця
Тополевий провулок	Тополевий провулок
Тополєва вулиця	Тополєва вулиця
Тополина вулиця	Тополина вулиця
Тополина Вулиця	Тополина Вулиця
Тополина провулок	Тополина провулок
Тополиний провулок	Тополиний провулок
Тополиний проїзд	Тополиний проїзд
Топчиєва вулиця	Топчиєва вулиця
Торговиця вулиця	Торговиця вулиця
Торезька вулиця	Торезька вулиця
Тостого вулиця	Тостого вулиця
Траверс г. Кінець Ґорґану	Траверс г. Кінець Ґорґану
Траверс г.Молода	Траверс г.Молода
траверс Говерли	траверс Говерли
Траверс гори Під Ребрами	Траверс гори Під Ребрами
траверс Данцижа	траверс Данцижа
траверс Кам'янки	траверс Камʼянки
Траверс масиву Укерни	Траверс масиву Укерни
траверс на Переніз	траверс на Переніз
траверс Парашки	траверс Парашки
траверс Переслупа	траверс Переслупа
траверс Пожижевської	траверс Пожижевської
Траверс Полєнскі	Траверс Полєнскі
траверс Стогу	траверс Стогу
траверс Туркула	траверс Туркула
траверс Шешула	траверс Шешула
траверсна стара дорога пІд Явірником	траверсна стара дорога пІд Явірником
Трависта вулиця	Трависта вулиця
Травнева вул.	Травнева вул.
Травнева вулиця	Травнева вулиця
Травневий в'їзд	Травневий вʼїзд
Травневий в’їзд	Травневий вʼїзд
Травневий провулок	Травневий провулок
Травневий проїзд	Травневий проїзд
Травневої провулок	Травневої провулок
Трактористів вулиця	Трактористів вулиця
Трактористів провулок	Трактористів провулок
Тракторної провулок	Тракторної провулок
Трамвайна вулиця	Трамвайна вулиця
Трамвайний провулок	Трамвайний провулок
Трандафірілор вулиця	Трандафірілор вулиця
Транспортне шосе вулиця	Транспортне шосе вулиця
Траншейна вулиця	Траншейна вулиця
Траса газопроводу	Траса газопроводу
Траса Даунхіл	Траса Даунхіл
Траса здоров’я	Траса здоровʼя
Траса картингу	Траса картингу
Траса Мотокроса	Траса Мотокроса
Траса Фрірайд	Траса Фрірайд
Трасса для Багги	Трасса для Багги
Трасса для мотокросса	Трасса для мотокросса
Трасса Ралли Мариуполь	Трасса Ралли Мариуполь
Трачів вулиця	Трачів вулиця
Траян вулиця	Траян вулиця
Трембицького вулиця	Трембицького вулиця
Трембовецької вулиця	Трембовецької вулиця
Третій місток	Третій місток
Третій провулок	Третій провулок
Третій Сальский провулок	Третій Сальский провулок
Третя вулиця	Третя вулиця
Третя Лінія вулиця	Третя Лінія вулиця
Третя сотня вулиця	Третя сотня вулиця

Три мости	Три мости
Тригубенкових вулиця	Тригубенкових вулиця
Тридуба вулиця	Тридуба вулиця
Тридцята вулиця	Тридцята вулиця
Тридцять друга вулиця	Тридцять друга вулиця
Тридцять перша вулиця	Тридцять перша вулиця
Тридцять третя вулиця	Тридцять третя вулиця
Трикутник урочище	Трикутник урочище
Тринадцята вулиця	Тринадцята вулиця
Тритузна вулиця	Тритузна вулиця
Тритузний провулок	Тритузний провулок
Трінклера в’їзд	Трінклера вʼїзд
Трінклера вулиця	Трінклера вулиця
Троицка вулиця	Троицка вулиця
Троицкая / Телмана	Троицкая / Телмана
Троицкая вулиця	Троицкая вулиця
Троицкий провулок	Троицкий провулок
Тролейбусна вулиця	Тролейбусна вулиця
Тропа Биюк-Исар	Тропа Биюк-Исар
Тропа Гаспра-Харакс	Тропа Гаспра-Харакс
тропа Грина	тропа Грина
Тропа Доронина	Тропа Доронина
Тропа заросшая и крутая	Тропа заросшая и крутая
Тропа здоров’я	Тропа здоровʼя
Тропа здоровья	Тропа здоровья
Тропа Ихора	Тропа Ихора
Тропа к Лесная Кошка	Тропа к Лесная Кошка
Тропа к пруду	Тропа к пруду
тропа к роднику	тропа к роднику
тропа Кок-Таш-Богаз	тропа Кок-Таш-Богаз
Тропа лісокрадів	Тропа лісокрадів
Тропа на луг (прочищено)	Тропа на луг (прочищено)
тропа на окружную	тропа на окружную
тропа на смотровую	тропа на смотровую
Тропа на Царский Пляж	Тропа на Царский Пляж
Тропа Никита-Восход	Тропа Никита-Восход
Тропа по руслу оврага	Тропа по руслу оврага
Тропа по хребту	Тропа по хребту
Тропа с узким мостиком	Тропа с узким мостиком
Тропа Темиар	Тропа Темиар
Тропа Хуторнюка (только на спуск)	Тропа Хуторнюка (только на спуск)
тропа Эски Богаз	тропа Эски Богаз
тропинка на вершину террикона	тропинка на вершину террикона
Тростянець вулиця	Тростянець вулиця
Тростянка вулиця	Тростянка вулиця
Трохименкове вулиця	Трохименкове вулиця
Троянд вулиця	Троянд вулиця
Троянд провулок	Троянд провулок
Троянда вулиця	Троянда вулиця
Трояновская дорога	Трояновская дорога
труба через канал	труба через канал
Трубізька вулиця	Трубізька вулиця
Трубіцина вулиця	Трубіцина вулиця
Трублаїні вулиця	Трублаїні вулиця
Трублаїні провулок	Трублаїні провулок
Трубна вулиця	Трубна вулиця
Трубне містечко	Трубне містечко
Трубний в’їзд	Трубний вʼїзд
Трубний провулок	Трубний провулок
Трубiзька вулиця	Трубізька вулиця
Труда вулиця	Труда вулиця
Труда площа	Труда площа
Труда провулок	Труда провулок
Труда проспект	Труда проспект
Трударів вулиця	Трударів вулиця

Трудових резервів вулиця	Трудових резервів вулиця
Трудових Резервів вулиця	Трудових Резервів вулиця
Трудових резервів провулок	Трудових резервів провулок
Трудової Алеї вулиця	Трудової Алеї вулиця
Труженіков вулиця	Труженіков вулиця

Трутка вулиця	Трутка вулиця
Труфанка вулиця	Труфанка вулиця
Труханів острів	Труханів острів
Труховської-Ванеєвої вулиця	Труховської-Ванеєвої вулиця

Труща провулок	Труща провулок
Трьох Космонавтів вулиця	Трьох Космонавтів вулиця
ТС Таврия	ТС Таврия
ТСН Берег	ТСН Берег
ТСН Восход	ТСН Восход
ТСН ДНТ Волга	ТСН ДНТ Волга
ТСН ДНТ Волга тер.	ТСН ДНТ Волга тер.
ТСН Импульс	ТСН Импульс
ТСН Море	ТСН Море
ТСН СНТ Гидронавт территория	ТСН СНТ Гидронавт территория
ТСН СНТ Мираж	ТСН СНТ Мираж
ТСН СНТ Риф территория	ТСН СНТ Риф территория
ТСН СНТ Сапун-гора	ТСН СНТ Сапун-гора
ТСН СНТ Сапун-гора тер.	ТСН СНТ Сапун-гора тер.
ТСН СТ Коррида	ТСН СТ Коррида
ТСН СТ Морзаводец	ТСН СТ Морзаводец
ТСН СТ Полюшко	ТСН СТ Полюшко
ТСН Строитель	ТСН Строитель
ТСН Черноморец	ТСН Черноморец
Туєва вулиця	Туєва вулиця
Тульчіановская вулиця	Тульчіановская вулиця
Тулянка вулиця	Тулянка вулиця
Тупа вулиця	Тупа вулиця
Тупий провулок	Тупий провулок
тупик Бабушкин	тупик Бабушкин
Тупик вулиця	Тупик вулиця
тупик Горовой	тупик Горовой
Тупик провулок	Тупик провулок
тупик Фрунзе	тупик Фрунзе
Тупік провулок	Тупік провулок
Туполева вулиця	Туполева вулиця
Туполечева вулиця	Туполечева вулиця
Тур’є Горішнє вулиця	Турʼє Горішнє вулиця
Турбінна вулиця	Турбінна вулиця
Турбінний провулок	Турбінний провулок
Турбінний проїзд	Турбінний проїзд
Турбінний узвіз	Турбінний узвіз
Тургенева вулиця	Тургенева вулиця
Тургєнєва вулиця	Тургєнєва вулиця
Тургєнєва провулок	Тургєнєва провулок
Туристів вулиця	Туристів вулиця
Туристів провулок	Туристів провулок
Туристов шоссе	Туристов шоссе
Туриха вулиця	Туриха вулиця


Турковичі вулиця	Турковичі вулиця
Турової вулиця	Турової вулиця
Туровца вулиця	Туровца вулиця

Турція вулиця	Турція вулиця
Тхагушева вул.	вулиця Тхагушева
ТЦ Глобус	ТЦ Глобус
ТЦ Імідж	ТЦ Імідж
ТЦ Слон	ТЦ Слон





Тюльпанів вулиця	Тюльпанів вулиця
Тюльпанів провулок	Тюльпанів провулок
Тюльпанна вулиця	Тюльпанна вулиця
Тюменцева-Хвилі вулиця	Тюменцева-Хвилі вулиця

У Ведмедя	У Ведмедя
у лісовика	у лісовика


Уграіцкого вулиця	Уграіцкого вулиця
Уграіцкого провулок	Уграіцкого провулок
Ударник вулиця	Ударник вулиця
Ударника вулиця	Ударника вулиця
Ударника провулок	Ударника провулок
Удачі провулок	Удачі провулок
Удянская велотропа	Удянская велотропа
УЖЕ НЕ СУЩЕСТВУЕТ	УЖЕ НЕ СУЩЕСТВУЕТ
Узвіз вулиця	Узвіз вулиця
Узеньбашская тропа	Узеньбашская тропа
Узкая тропа вдоль забора	Узкая тропа вдоль забора
Узловой тупик	Узловой тупик
Узький провулок	Узький провулок
Уй вулиця	Уй вулиця
Уйварі вулиця	Уйварі вулиця
Уйшор вулиця	Уйшор вулиця
Указного вулиця	Указного вулиця
Уклінна вулиця	Уклінна вулиця
Українка вулиця	Українка вулиця
Українських воїнів вулиця	Українських воїнів вулиця
Українських воїнів провулок	Українських воїнів провулок
Українських Героїв вулиця	Українських Героїв вулиця
Українських Декабристів вулиця	Українських Декабристів вулиця
Українських Добровольців вулиця	Українських Добровольців вулиця
Українських Захисниць вулиця	Українських Захисниць вулиця
Українських Космонавтів вулиця	Українських Космонавтів вулиця
Українських Матерів провулок	Українських Матерів провулок
Українських партизан вулиця	Українських партизан вулиця
Українських Перемог вулиця	Українських Перемог вулиця
Українських Повстанців вулиця	Українських Повстанців вулиця
Українських Повстанців провулок	Українських Повстанців провулок
Українських Січових Стрільців вулиця	Українських Січових Стрільців вулиця
Українських соколів вулиця	Українських соколів вулиця
Укропний провулок	Укропний провулок
Улан-Батора вулиця	Улан-Батора вулиця
Уличнянка вулиця	Уличнянка вулиця
Ульбріхта вулиця	Ульбріхта вулиця
Ульянових вулиця	Ульянових вулиця
Ульянових провулок	Ульянових провулок
Умивальня вулиця	Умивальня вулиця
Умільців вулиця	Умільців вулиця
Умникової вулиця	Умникової вулиця
Уненізька вулиця	Уненізька вулиця
УНР вулиця	УНР вулиця
Уншліхта вулиця	Уншліхта вулиця
Унявко вулиця	Унявко вулиця
УПА вулиця	УПА вулиця
Упертий тупик	Упертий тупик
Упіта вулиця	Упіта вулиця
ур. Перед Ґаджиною	урочище Перед Ґаджиною
Урбайліса вулиця	Урбайліса вулиця
Урицкого вулиця	Урицкого вулиця
Уріцького провулок	Уріцького провулок
Урожайна вулиця	Урожайна вулиця
Урожайний провулок	Урожайний провулок
Урожайний проїзд	Урожайний проїзд
Урожайний тупик	Урожайний тупик
Урочиста вулиця	Урочиста вулиця
Урочище Береги	Урочище Береги
урочище Біля Башні	урочище Біля Башні
урочище Вишня	урочище Вишня
урочище водоканал	урочище водоканал
Урочище Довгий Грунь	Урочище Довгий Грунь
Урочище Женець	Урочище Женець
Урочище За Заволом вулиця	Урочище За Заволом вулиця
Урочище іподром вулиця	Урочище іподром вулиця
урочище Йозифсталь	урочище Йозифсталь
Урочище Кам'янка	Урочище Камʼянка
урочище Лан	урочище Лан
урочище Могилянське	урочище Могилянське
урочище Нижній Поліг	урочище Нижній Поліг
урочище Новопроектний	урочище Новопроектний
урочище Під Танком	урочище Під Танком
урочище Сад	урочище Сад
Урочище святе	Урочище святе
Урочище Святе вулиця	Урочище Святе вулиця
Урочище ферма вулиця	Урочище ферма вулиця
Усеина Баданинского	Усеина Баданинского
Успенських вулиця	Успенських вулиця
Успішна вулиця	Успішна вулиця
Успішний провулок	Успішний провулок
Уставна вулиця	Уставна вулиця
Устилуг (Зелений коридор)	Устилуг (Зелений коридор)
Устилуг (Червоний коридор)	Устилуг (Червоний коридор)
Устилузька вулиця	Устилузька вулиця

Устияновичів вулиця	Устияновичів вулиця



учбове містечко ХНАУ вулиця	учбове містечко ХНАУ вулиця
Учебна вулиця	Учебна вулиця
Училищна вулиця	Училищна вулиця
Училищний провулок	Училищний провулок
Ушева вулиця	Ушева вулиця
Ущелье Йохаган - Су	Ущелье Йохаган - Су
Уютная вулиця	Уютная вулиця
Фаберже вулиця	Фаберже вулиця
Фабрика Динамо	Фабрика Динамо
Фабрика Світанок	Фабрика Світанок
Фабриціуса вулиця	Фабриціуса вулиця
Фабриціуса провулок	Фабриціуса провулок
Фабріціуса вулиця	Фабріціуса вулиця
Фабріціуса провулок	Фабріціуса провулок
Фадеєва вулиця	Фадеєва вулиця
Фадеєва провулок	Фадеєва провулок
Файнштейна вулиця	Файнштейна вулиця
Фалалеєва провулок	Фалалеєва провулок
Февут вулиця	Февут вулиця
Федева вулиця	Федева вулиця

Федоровский тупик	Федоровский тупик
Федорці вулиця	Федорці вулиця
Федуска вулиця	Федуска вулиця
Федько вулиця	Федько вулиця
Федько провулок	Федько провулок
Феєш вулиця	Феєш вулиця
Фелвег вулиця	Фелвег вулиця
Фелшо Мікефалва вулиця	Фелшо Мікефалва вулиця
Фельштинский провулок	Фельштинский провулок
Фені Мотильової вулиця	Фені Мотильової вулиця
Феньвеш вулиця	Феньвеш вулиця
Феодосийское шоссе	Феодосийское шоссе
Феросплавна вулиця	Феросплавна вулиця
Ферросплавна вулиця	Ферросплавна вулиця
Ферросплвна вулиця	Ферросплвна вулиця
Ферсмана вулиця	Ферсмана вулиця
Филона Джалалія вулиця	Филона Джалалія вулиця
Финский дом	Финский дом
Фиолентовское шоссе	Фиолентовское шоссе
Фіалок провулок	Фіалок провулок
Фігнера вулиця	Фігнера вулиця
Фігура вулиця	Фігура вулиця
Фізкультурника провулок	Фізкультурника провулок
Фікселя вулиця	Фікселя вулиця
Фікселя провулок	Фікселя провулок
Філіпських вулиця	Філіпських вулиця
Філодорів провулок	Філодорів провулок
Фінансистів вулиця	Фінансистів вулиця
Фінляндія вулиця	Фінляндія вулиця
Фіньов вулиця	Фіньов вулиця
Фісака в'їзд	Фісака вʼїзд
Фісака вулиця	Фісака вулиця
Фісака провулок	Фісака провулок


Флоксов провулок	Флоксов провулок
Флоренції вулиця	Флоренції вулиця
Фогодо вулиця	Фогодо вулиця
Фогороші вулиця	Фогороші вулиця
Фоміних вулиця	Фоміних вулиця
Фонтанна вулиця	Фонтанна вулиця
Фонтанний провулок	Фонтанний провулок
Фонтене-су-Буа вулиця	Фонтене-су-Буа вулиця
Форосский спуск	Форосский спуск
Форраш вулиця	Форраш вулиця
Фосна вулиця	Фосна вулиця
Фотієвої вулиця	Фотієвої вулиця
Франко вулиця	Франко вулиця
Франко провулок	Франко провулок
Францева вулиця	Францева вулиця
Французская дорога	Французская дорога
Французский бульвар	Французский бульвар
Французька вулиця	Французька вулиця
Французький бульвар	Французький бульвар
Французький бульвар вулиця	Французький бульвар вулиця
Фрітаун вулиця	Фрітаун вулиця
Фролич вулиця	Фролич вулиця
Фруктових садів вулиця	Фруктових садів вулиця
Фруктових садів провулок	Фруктових садів провулок
Фрунзе в’їзд	Фрунзе вʼїзд
Фрунзе вулиця	Фрунзе вулиця
Фрунзе вуліця	Фрунзе вуліця
Фрунзе площа	Фрунзе площа
Фрунзе провулок	Фрунзе провулок
Фрунзе проспект	Фрунзе проспект
Фрунзе спуск	Фрунзе спуск
Фрунзенское шоссе	Фрунзенское шоссе
Фуко вулиця	Фуко вулиця
Фундамент старого ангару	Фундамент старого ангару
Фуріка вулиця	Фуріка вулиця
Фучіка вулиця	Фучіка вулиця
Фюзеш вулиця	Фюзеш вулиця
Фюрде вулиця	Фюрде вулиця
Хабаровская вулиця	Хабаровская вулиця
Хабаря вулиця	Хабаря вулиця
Хаврука вулиця	Хаврука вулиця

Хазана провулок	Хазана провулок
Хазяйственна вулиця	Хазяйственна вулиця
Хазяйственний провулок	Хазяйственний провулок
Халаменюка вулиця	Халаменюка вулиця
Халтурина вулиця	Халтурина вулиця
Хамбіра вулиця	Хамбіра вулиця
Хамковиця вулиця	Хамковиця вулиця

Хані вулиця	Хані вулиця
Харазії вулиця	Харазії вулиця
Харківських Дивізій вулиця	Харківських Дивізій вулиця
Харківця вулиця	Харківця вулиця
Харлампієва вулиця	Харлампієва вулиця
Харпака вулиця	Харпака вулиця
Харцизька вулиця	Харцизька вулиця
Харцизький іподром	Харцизький іподром
Харьковское шоссе	Харьковское шоссе

Хаткіної вулиця	Хаткіної вулиця
Хатрі вулиця	Хатрі вулиця
Хатхаз вулиця	Хатхаз вулиця
Хащ вулиця	Хащ вулиця
Хвилі Олентиря вулиця	Хвилі Олентиря вулиця
Хвиляста вулиця	Хвиляста вулиця
Хвилястий провулок	Хвилястий провулок
Хвої вулиця	Хвої вулиця
Хвойна алея	Хвойна алея
Хвойна вулиця	Хвойна вулиця
Хвойний провулок	Хвойний провулок

Хедь вулиця	Хедь вулиця
Херсонесский маяк	Херсонесский маяк
Херсонская область	Херсонская область
Херсонское шоссе	Херсонское шоссе
Хижного вулиця	Хижного вулиця
Химка вулиця	Химка вулиця
Химушина вулиця	Химушина вулиця
Хирів вулиця	Хирів вулиця
Хитрий провулок	Хитрий провулок
Хитрий Ринок провулок	Хитрий Ринок провулок
Хитрый проход	Хитрый проход
Хичія вулиця	Хичія вулиця
Хімік квартал	Хімік квартал
Хіміків вулиця	Хіміків вулиця
Хіміків провулок	Хіміків провулок
Хіміків проспект	Хіміків проспект
Хітєєва вулиця	Хітєєва вулиця

хлипкий переход	хлипкий переход
Хлібна вулиця	Хлібна вулиця
Хлібний провулок	Хлібний провулок
Хлібороб вулиця	Хлібороб вулиця
Хлібороба вулиця	Хлібороба вулиця
Хлібороба провулок	Хлібороба провулок
Хліборобів вулиця	Хліборобів вулиця
Хліборобів провулок	Хліборобів провулок
Хліборобна вулиця	Хліборобна вулиця

Хлопуші вулиця	Хлопуші вулиця

Хмелева вулиця	Хмелева вулиця
Хмелинець вулиця	Хмелинець вулиця
Хмельницьке шосе	Хмельницьке шосе
Хмельницьке шосе вулиця	Хмельницьке шосе вулиця
Хмельницьке шосе провулок	Хмельницьке шосе провулок
Хміль вулиця	Хміль вулиця
Ходарева вулиця	Ходарева вулиця
Ходарєва вулиця	Ходарєва вулиця

Холмиста вулиця	Холмиста вулиця
Холмогоровская вулиця	Холмогоровская вулиця
Холодноярців вулиця	Холодноярців вулиця
Хоптяра вулиця	Хоптяра вулиця
Хоробрих вулиця	Хоробрих вулиця
Хороброго вулиця	Хороброго вулиця
Хорової Капели Боян вулиця	Хорової Капели Боян вулиця
Хорозька вулиця	Хорозька вулиця
Хорошева провулок	Хорошева провулок
Хортицьке шосе	Хортицьке шосе
Хотинських Комсомольців вулиця	Хотинських Комсомольців вулиця
Хотовицького вулиця	Хотовицького вулиця
Хохтів вулиця	Хохтів вулиця
Хохтіф вулиця	Хохтіф вулиця
Храпая вулиця	Храпая вулиця
Храпливого вулиця	Храпливого вулиця
Хребет Баньков	Хребет Баньков
Хресна вулиця	Хресна вулиця
Хресна дорога	Хресна дорога
Хрещата вулиця	Хрещата вулиця
Хрещатик вулиця	Хрещатик вулиця
Хрещатик провулок	Хрещатик провулок
Хризантем вулиця	Хризантем вулиця
Христина вулиця	Христина вулиця
Христо Ботєва вулиця	Христо Ботєва вулиця
Христо-Ботіво вулиця	Христо-Ботіво вулиця
Хриcтини Сушко провулок	Христини Сушко провулок
Хруничева вулиця	Хруничева вулиця
Хрунічева вулиця	Хрунічева вулиця
Хрустальское шосе	Хрустальское шосе
Хрустальское шоссе	Хрустальское шоссе
ХТЗ вулиця	ХТЗ вулиця
ХТЗ провулок	ХТЗ провулок
Художній провулок	Художній провулок
Художня вулиця	Художня вулиця
Хутір Буда	Хутір Буда
Хутір вулиця	Хутір вулиця
Хутір Глинище	Хутір Глинище
хутір Горгулі вулиця	хутір Горгулі вулиця
Хутір Комінтерн вулиця	Хутір Комінтерн вулиця
хутір Мідне вулиця	хутір Мідне вулиця
Хутір Під Лісом вулиця	Хутір Під Лісом вулиця
Хутір Під Покропивнею	Хутір Під Покропивнею
Хутір провулок	Хутір провулок
Хутір Тарнава вулиця	Хутір Тарнава вулиця
Хутір Тернава вулиця	Хутір Тернава вулиця
Хутір Транспорт вулиця	Хутір Транспорт вулиця
Хуторище вулиця	Хуторище вулиця
Хуторок вулиця	Хуторок вулиця
Хущовка вулиця	Хущовка вулиця
ХХ Партз’їзда вулиця	ХХ Партзʼїзда вулиця
ХХІ Партз'їзду вулиця	ХХІ Партзʼїзду вулиця
Цадика вулиця	Цадика вулиця
Цадика провулок	Цадика провулок
Царина площа	Царина площа
Царицина вулиця	Царицина вулиця
Царская тропа	Царская тропа
Цвітаєва вулиця	Цвітаєва вулиця
Цвяньковець вулиця	Цвяньковець вулиця
Цегельного Заводу вулиця	Цегельного Заводу вулиця
Цеглянка вулиця	Цеглянка вулиця
Целіш вулиця	Целіш вулиця
Цендрівських вулиця	Цендрівських вулиця
Центр вулиця	Центр вулиця
Центр поштового зв'язку (УкрПошта)	Центр поштового звʼязку (УкрПошта)
Центральної вулиці провулок	Центральної вулиці провулок
Центральный микрорайон	Центральный микрорайон
Центральный Ряд	Центральный Ряд
Центральный тупик	Центральный тупик
Центральня вулиця	Центральня вулиця
Ценцарівщина вулиця	Ценцарівщина вулиця
Цепреуза вулиця	Цепреуза вулиця
Церетелі вулиця	Церетелі вулиця
Церковна вулиця	Церковна вулиця
Церковна площа	Церковна площа
Церковний провулок	Церковний провулок
Цертія вулиця	Цертія вулиця
Цеткін вулиця	Цеткін вулиця

Цибулько вулиця	Цибулько вулиця
Циганика провулок	Циганика провулок
Цимбалиста вулиця	Цимбалиста вулиця
Цимбалів Яр вулиця	Цимбалів Яр вулиця
Цимбалів Яр провулок	Цимбалів Яр провулок
Циска вулиця	Циска вулиця
ЦНС вулиця	ЦНС вулиця
ЦТР вулиця	ЦТР вулиця
Цукрозавод вулиця	Цукрозавод вулиця
Цукрозаводу вулиця	Цукрозаводу вулиця
Цулукидзе вулиця	Цулукидзе вулиця
Цуперів провулок	Цуперів провулок
Цхакая вулиця	Цхакая вулиця
Чабан Кале	Чабан Кале
Чавунна вулиця	Чавунна вулиця

Чадунелі вулиця	Чадунелі вулиця
Чайка вулиця	Чайка вулиця
Чайкіної вулиця	Чайкіної вулиця
Чайкіної провулок	Чайкіної провулок
Чайкіной вулиця	Чайкіной вулиця
Чайна вулиця	Чайна вулиця
Чалаплюка вулиця	Чалаплюка вулиця
Чалдаєва вулиця	Чалдаєва вулиця
Чанчибадзе вулиця	Чанчибадзе вулиця
Чапаева вулиця	Чапаева вулиця
Чапаевской дивизии	Чапаевской дивизии
Чапаєвка вулиця	Чапаєвка вулиця
Чапраєва вулиця	Чапраєва вулиця
Чарівна вулиця	Чарівна вулиця
Чарівний провулок	Чарівний провулок
Частника вулиця	Частника вулиця
Чебанця вулиця	Чебанця вулиця
Чебишева вулиця	Чебишева вулиця
Чебишева провулок	Чебишева провулок
Чебрецева вулиця	Чебрецева вулиця


Чекалових вулиця	Чекалових вулиця
Чекаля вулиця	Чекаля вулиця
Чеканна вулиця	Чеканна вулиця
Чекистів вулиця	Чекистів вулиця
Чекіста вулиця	Чекіста вулиця
Чекістів вулиця	Чекістів вулиця
Чекістів провулок	Чекістів провулок
Чекістів-Гайно вулиця	Чекістів-Гайно вулиця
Челебі Джихана вулиця	Челебі Джихана вулиця
Челпана вулиця	Челпана вулиця
Челюскина вулиця	Челюскина вулиця
Челюскинцев вулиця	Челюскинцев вулиця



Челюскінцев вулиця	Челюскінцев вулиця
Челюскінців в’їзд	Челюскінців вʼїзд
Челюскінців вулиця	Челюскінців вулиця
Челюскінців ву́лиця	Челюскінців ву́лиця
Челюскінців провулок	Челюскінців провулок
Чемпіонів вулиця	Чемпіонів вулиця
Ченцових вулиця	Ченцових вулиця
Чепаш вулиця	Чепаш вулиця

Червениця вулиця	Червениця вулиця
Червнева вулиця	Червнева вулиця
Червневий провулок	Червневий провулок
Червого партизана вулиця	Червого партизана вулиця
Червогоро Хреста провулок	Червогоро Хреста провулок
Червознаменна вулиця	Червознаменна вулиця
Червона Алея в’їзд	Червона Алея вʼїзд
Червона Алея вулиця	Червона Алея вулиця
Червона вулиця	Червона вулиця
Червона гірка вулиця	Червона гірка вулиця
Червона Гірка вулиця	Червона Гірка вулиця
Червона Гірка провулок	Червона Гірка провулок
Червона гора вулиця	Червона гора вулиця
Червона Гребля вулиця	Червона Гребля вулиця
Червона долина вулиця	Червона долина вулиця
Червона Зірка вулиця	Червона Зірка вулиця
Червона Зоря вулиця	Червона Зоря вулиця
Червона площа	Червона площа
Червона Рута вулиця	Червона Рута вулиця
Червона Січ вулиця	Червона Січ вулиця
Червона Слобода вулиця	Червона Слобода вулиця
Червоне Селище вулиця	Червоне Селище вулиця
Червоний Берег вулиця	Червоний Берег вулиця
Червоний Бургун вулиця	Червоний Бургун вулиця
Червоний в’їзд	Червоний вʼїзд
Червоний виселок вулиця	Червоний виселок вулиця
Червоний Виселок вулиця	Червоний Виселок вулиця
Червоний Жовтень вулиця	Червоний Жовтень вулиця
Червоний Кут вулиця	Червоний Кут вулиця
Червоний Куток вулиця	Червоний Куток вулиця
Червоний Лиман вулиця	Червоний Лиман вулиця
Червоний майдан	Червоний майдан
Червоний Майдан вулиця	Червоний Майдан вулиця
Червоний маршрут	Червоний маршрут
Червоний Маяк вулиця	Червоний Маяк вулиця
Червоний Орач вулиця	Червоний Орач вулиця
Червоний Орач провулок	Червоний Орач провулок
Червоний Пахар вулиця	Червоний Пахар вулиця
Червоний Пахар провулок	Червоний Пахар провулок
Червоний Прапор вулиця	Червоний Прапор вулиця
Червоний провулок	Червоний провулок
Червоний Промінь вулиця	Червоний Промінь вулиця
Червоний Промінь провулок	Червоний Промінь провулок
Червоний ровець вулиця	Червоний ровець вулиця
Червоний Ряд вулиця	Червоний Ряд вулиця
Червоний Хімік провулок	Червоний Хімік провулок
Червоний Хутір	Червоний Хутір
Червоний Хутір вулиця	Червоний Хутір вулиця
Червоний шлях вулиця	Червоний шлях вулиця
Червоний Шлях вулиця	Червоний Шлях вулиця
Червоний Яр вулиця	Червоний Яр вулиця
Червоних Бійців вулиця	Червоних Бійців вулиця
Червоних Зорь вулиця	Червоних Зорь вулиця
Червоних Зорь провулок	Червоних Зорь провулок
Червоних Командирів вулиця	Червоних Командирів вулиця
