old_name	 new_name
Павла Лебедєва вулиця	Павла Лебедєва вулиця
Павла Лі провулок	Павла Лі провулок
Павла Ловецького вулиця	Павла Ловецького вулиця
Павла Луньова вулиця	Павла Луньова вулиця
Павла Маринича вулиця	Павла Маринича вулиця
Павла Мельника вулиця	Павла Мельника вулиця
Павла Морозова вулиця	Павла Морозова вулиця
Павла Морозова провулок	Павла Морозова провулок
Павла Нахімова вулиця	Павла Нахімова вулиця
Павла Нахімова провулок	Павла Нахімова провулок
Павла Нірінберга вулиця	Павла Нірінберга вулиця
Павла Ніщинського вулиця	Павла Ніщинського вулиця
Павла Новгородцева вулиця	Павла Новгородцева вулиця
Павла Носенка вулиця	Павла Носенка вулиця
Павла Пащевського вулиця	Павла Пащевського вулиця
Павла Пестеля вулиця	Павла Пестеля вулиця
Павла Полуботка Бічна вулиця	Павла Полуботка Бічна вулиця
Павла Полуботка вулиця	Павла Полуботка вулиця
Павла Полуботка провулок	Павла Полуботка провулок
Павла Полуботко вулиця	Павла Полуботко вулиця
Павла Попова вулиця	Павла Попова вулиця
Павла Поповича вулиця	Павла Поповича вулиця
Павла Поповича провулок	Павла Поповича провулок
Павла Потоцького вулиця	Павла Потоцького вулиця
Павла Проценка вулиця	Павла Проценка вулиця
Павла Рака вулиця	Павла Рака вулиця
Павла Рибалка провулок	Павла Рибалка провулок
Павла Римлянина вулиця	Павла Римлянина вулиця
Павла Рябкова вулиця	Павла Рябкова вулиця
Павла Сагайдачного вулиця	Павла Сагайдачного вулиця
Павла Сала вулиця	Павла Сала вулиця
Павла Сбитова вулиця	Павла Сбитова вулиця
Павла Сивицького вулиця	Павла Сивицького вулиця
Павла Сингаївського вулиця	Павла Сингаївського вулиця
Павла Сиромятникова вулиця	Павла Сиромятникова вулиця
Павла Сірагова провулок	Павла Сірагова провулок
Павла Скоропадського вулиця	Павла Скоропадського вулиця
Павла Скоропадського вулиця	Павла Скоропадського вулиця
Павла Скоропадського провулок	Павла Скоропадського провулок
Павла Сніцара вулиця	Павла Сніцара вулиця
Павла Собка алея	Павла Собка алея
Павла Сороки вулиця	Павла Сороки вулиця
Павла Стеця вулиця	Павла Стеця вулиця
Павла Стрельчука вулиця	Павла Стрельчука вулиця
Павла Стрельчука провулок	Павла Стрельчука провулок
Павла Тараскіна вулиця	Павла Тараскіна вулиця
Павла Тетері вулиця	Павла Тетері вулиця
Павла Тичина вулиця	Павла Тичина вулиця
Павла Тичини вулиця	Павла Тичини вулиця
Павла Тичини провулок	Павла Тичини провулок
Павла Тичини проспект	Павла Тичини проспект
Павла Тучапського вулиця	Павла Тучапського вулиця
Павла Усенка вулиця	Павла Усенка вулиця
Павла Филиповича вулиця	Павла Филиповича вулиця
Павла Филиповича провулок	Павла Филиповича провулок
Павла Фурдуя вулиця	Павла Фурдуя вулиця
Павла Цібере вулиця	Павла Цібере вулиця
Павла Чібашова провулок	Павла Чібашова провулок
Павла Чубинского	Павла Чубинского
Павла Чубинського вулиця	Павла Чубинського вулиця
Павла Чубинського провулок	Павла Чубинського провулок
Павла Шейки вулиця	Павла Шейки вулиця
Павла Шклярука вулиця	Павла Шклярука вулиця
Павла Шумовського провулок	Павла Шумовського провулок
Павла Яцка вулиця	Павла Яцка вулиця
Павленка вулиця	Павленка вулиця
Павленка генерала вулиця	Павленка генерала вулиця
Павленка провулок	Павленка провулок
Павленка тупик	Павленка тупик
Павленківська вулиця	Павленківська вулиця
Павленківська площа	Павленківська площа
Павленківський провулок	Павленківський провулок
Павлика вулиця	Павлика вулиця
Павлика Морозова вулиця	Павлика Морозова вулиця
Павлика Морозова провулок	Павлика Морозова провулок
Павлика провулок	Павлика провулок
Павлиша вулиця	Павлиша вулиця
Павлів Потік урочище	Павлів Потік урочище
Павлівська вулиця	Павлівська вулиця
Павлівська гребля	Павлівська гребля
Павлівський майдан	Павлівський майдан
Павлівський провулок	Павлівський провулок
Павліка Морозова вулиця	Павліка Морозова вулиця
Павліківський Потік вулиця	Павліківський Потік вулиця
Павлова в’їзд	Павлова вʼїзд
Павлова вулиця	Павлова вулиця
Павлова провулок	Павлова провулок
Павлова рпровулок	Павлова рпровулок
Павлове Поле - Колодязь	Павлове Поле - Колодязь
Павловича вулиця	Павловича вулиця
Павлово Поле	Павлово Поле
Павловская	Павловская
Павловська вулиця	Павловська вулиця
Павловська Гора вулиця	Павловська Гора вулиця
Павловський провулок	Павловський провулок
Павловського вулиця	Павловського вулиця
Павлоградська вулиця	Павлоградська вулиця
Павлоградський провулок	Павлоградський провулок
Павлодарська вулиця	Павлодарська вулиця
Павлодарського вулиця	Павлодарського вулиця
Павлодарьска вулиця	Павлодарьска вулиця
Павлокічкаська вулиця	Павлокічкаська вулиця
Павлокомська вулиця	Павлокомська вулиця
Павлопольський провулок	Павлопольський провулок
Павлоцька вулиця	Павлоцька вулиця
Павлуновського вулиця	Павлуновського вулиця
Павлусевича вулиця	Павлусевича вулиця
Павлусенка вулиця	Павлусенка вулиця
Павлущенків провулок	Павлущенків провулок
Павлюка вулиця	Павлюка вулиця
Павлюкевичів вулиця	Павлюкевичів вулиця
Павлюченка вулиця	Павлюченка вулиця
Паволоцька вулиця	Паволоцька вулиця
Паволоцький провулок	Паволоцький провулок
Паганіні вулиця	Паганіні вулиця
Пагорбна вулиця	Пагорбна вулиця
Пагорбний провулок	Пагорбний провулок
Падалки вулиця	Падалки вулиця
Падиша-Сохах	Падиша-Сохах
Пажіт вулиця	Пажіт вулиця
Паїсія Величковського вулиця	Паїсія Величковського вулиця
Пайова вулиця	Пайова вулиця
Пакалівка вулиця	Пакалівка вулиця
Пакко	Пакко
Пала Берегсасі Надя вулиця	Пала Берегсасі Надя вулиця
Пала Терека вулиця	Пала Терека вулиця
Паладська вулиця	Паладська вулиця
Палажченка вулиця	Палажченка вулиця
Паламарчука вулиця	Паламарчука вулиця
Паламарюка вулиця	Паламарюка вулиця
Паланка вулиця	Паланка вулиця
Паланкова вулиця	Паланкова вулиця
Паланок площа	Паланок площа
Паланочна вулиця	Паланочна вулиця
Паланського вулиця	Паланського вулиця
Паланського провулок	Паланського провулок
Палац культури	Палац культури
Палацова вулиця	Палацова вулиця
Палацовий в'їзд	Палацовий вʼїзд
Палгить	Палгить
Палехська вулиця	Палехська вулиця
Паливодська вулиця	Паливодська вулиця
Паліїв Яр вулиця	Паліїв Яр вулиця
Паліївська вулиця	Паліївська вулиця
Паліївський провулок	Паліївський провулок
Паліїів вулиця	Паліїів вулиця
Палісадна вулиця	Палісадна вулиця
Палія вулиця	Палія вулиця
Палія провулок	Палія провулок
Палладіна вулиця	Палладіна вулиця
Палубна вулиця	Палубна вулиця
Палубна вулиця 10-А	Палубна вулиця 10-А
Палубний провулок	Палубний провулок
Пальміро Тольятті вулиця	Пальміро Тольятті вулиця
Пальмова вулиця	Пальмова вулиця
Пальмовая аллея	Пальмовая аллея
Пальохи вулиця	Пальохи вулиця
Пальохи провулок	Пальохи провулок
Паляниці проїзд	Паляниці проїзд
Палянична вулиця	Палянична вулиця
Паляничний провулок	Паляничний провулок
Пам'яті вулиця	Памʼяті вулиця
Пам’ яті вулиця	Памʼ яті вулиця
Пам’яті алея	Памʼяті алея
Пам’яті вулиця	Памʼяті вулиця
Пам’яті Героїв вулиця	Памʼяті Героїв вулиця
Пам’яті площа	Памʼяті площа
Пам’ятна вулиця	Памʼятна вулиця
Пам’ятний провулок	Памʼятний провулок
Пам’ять Героїв вулиця	Памʼять Героїв вулиця
Памви Беринди вулиця	Памви Беринди вулиця
Памви Беринди провулок	Памви Беринди провулок
Памво Беринди вулиця	Памво Беринди вулиця
Памежная паласа - Border line	Памежная паласа - Border line
Памірська вулиця	Памірська вулиця
Памірський провулок	Памірський провулок
памп-трек	памп-трек
Пампощука вулиця	Пампощука вулиця
Памфила Юркевича вулиця	Памфила Юркевича вулиця
Памфіла Юркевича провулок	Памфіла Юркевича провулок
Памятна	Памятна
Памятная	Памятная
Панаріна вулиця	Панаріна вулиця
Панаса Бутенка вулиця	Панаса Бутенка вулиця
Панаса Луньова вулиця	Панаса Луньова вулиця
Панаса Любченка вулиця	Панаса Любченка вулиця
Панаса Мирного в'їзд	Панаса Мирного вʼїзд
Панаса Мирного вулиця	Панаса Мирного вулиця
Панаса Мирного провулок	Панаса Мирного провулок
Панаса Мирного проїзд	Панаса Мирного проїзд
Панаса Михалевича вулиця	Панаса Михалевича вулиця
Панаса Саксаганського вулиця	Панаса Саксаганського вулиця
Панаса Саксаганського провулок	Панаса Саксаганського провулок
Панаса Феденка вулиця	Панаса Феденка вулиця
Панасівка - Московське - Синівка	Панасівка - Московське - Синівка
Панасівка вулиця	Панасівка вулиця
Панасівська вулиця	Панасівська вулиця
Панасівський проїзд	Панасівський проїзд
Панасюка вулиця	Панасюка вулиця
Панасюки вулиця	Панасюки вулиця
Паневежиська вулиця	Паневежиська вулиця
Паневежиський провулок	Паневежиський провулок
Панельна вулиця	Панельна вулиця
Паненська вулиця	Паненська вулиця
Панєжди Петра вулиця	Панєжди Петра вулиця
Панищівська вулиця	Панищівська вулиця
Панівецька вулиця	Панівецька вулиця
Панікахи вулиця	Панікахи вулиця
Паніна вулиця	Паніна вулиця
Панкеевская	Панкеевская
Панкеєвська вулиця	Панкеєвська вулиця
Панкєєва вулиця	Панкєєва вулиця
Панкова вулиця	Панкова вулиця
Панкратівський міст	Панкратівський міст
Панкратова вулиця	Панкратова вулиця
Панкратової вулиця	Панкратової вулиця
Панова вулиця	Панова вулиця
Панова гора	Панова гора
Панової вулиця	Панової вулиця
Панорамна вулиця	Панорамна вулиця
Панорамний провулок	Панорамний провулок
Пансіонатна вулиця	Пансіонатна вулиця
Панська вулиця	Панська вулиця
Панська Гора вулиця	Панська Гора вулиця
Панський Шлях (друга лінія)	Панський Шлях (друга лінія)
Панський Шлях (п'ята лінія)	Панський Шлях (пʼята лінія)
Панський Шлях (перша лінія)	Панський Шлях (перша лінія)
Панський Шлях (сьома лінія)	Панський Шлях (сьома лінія)
Панський Шлях (третя лінія)	Панський Шлях (третя лінія)
Панський Шлях (четверта лінія)	Панський Шлях (четверта лінія)
Панський Шлях (шоста лінія)	Панський Шлях (шоста лінія)
Панський Шлях вулиця	Панський Шлях вулиця
Пантазьєва вулиця	Пантазьєва вулиця
Пантаївська вулиця	Пантаївська вулиця
Пантелеймона Куліша бульвар	Пантелеймона Куліша бульвар
Пантелеймона Куліша вулиця	Пантелеймона Куліша вулиця
Пантелеймона Куліша площа	Пантелеймона Куліша площа
Пантелеймона Куліша провулок	Пантелеймона Куліша провулок
Пантелеймона Свистуна вулиця	Пантелеймона Свистуна вулиця
Пантелеймонівська вулиця	Пантелеймонівська вулиця
Пантюхова вулиця	Пантюхова вулиця
Панферова вулиця	Панферова вулиця
Панфілова вулиця	Панфілова вулиця
Панфілова провулок	Панфілова провулок
Панфілова проїзд	Панфілова проїзд
Панфілова проспект	Панфілова проспект
Панфіловська вулиця	Панфіловська вулиця
Панфіловців вулиця	Панфіловців вулиця
Панфіловців провулок	Панфіловців провулок
Панфьорова вулиця	Панфьорова вулиця
Панцерника Потьомкін вулиця	Панцерника Потьомкін вулиця
Панча провулок	Панча провулок
Панченка вулиця	Панченка вулиця
Панченка провулок	Панченка провулок
Панченко вулиця	Панченко вулиця
Панчука вулиця	Панчука вулиця
Панчука провулок	Панчука провулок
Панька вулиця	Панька вулиця
Паньківка вулиця	Паньківка вулиця
Паньківська вулиця	Паньківська вулиця
Панькова вулиця	Панькова вулиця
Паньковецького вулиця	Паньковецького вулиця
Панютинський провулок	Панютинський провулок
Панянка вулиця	Панянка вулиця
Панянський бульвар	Панянський бульвар
Паоло Фонтані вулиця	Паоло Фонтані вулиця
Папандреу Андреуса вулиця	Папандреу Андреуса вулиця
Папанина	Папанина
Папаніна вулиця	Папаніна вулиця
Папаніна провулок	Папаніна провулок
Папанінців вулиця	Папанінців вулиця
Папанінців провулок	Папанінців провулок
Папанова вулиця	Папанова вулиця
Папарівка вулиця	Папарівка вулиця
Паперова вулиця	Паперова вулиця
Паперовий провулок	Паперовий провулок
Паперовиків вулиця	Паперовиків вулиця
Папи Івана Павла ІІ вулиця	Папи Івана Павла ІІ вулиця
Папи Іоана Павла ІІ вулиця	Папи Іоана Павла ІІ вулиця
Папірня вулиця	Папірня вулиця
Папірянська вулиця	Папірянська вулиця
Папоротна вулиця	Папоротна вулиця
Папрочизна вулиця	Папрочизна вулиця
Папулова вулиця	Папулова вулиця
Папулова провулок	Папулова провулок
Параджанова провулок	Параджанова провулок
Парадна вулиця	Парадна вулиця
Парадний провулок	Парадний провулок
Паралельна вулиця	Паралельна вулиця
Паралельний провулок	Паралельний провулок
Парамонова вулиця	Парамонова вулиця
Параскеївська вулиця	Параскеївська вулиця
Параскеївський провулок	Параскеївський провулок
Параски Ангеліної вулиця	Параски Ангеліної вулиця
Парафіновий провулок	Парафіновий провулок
Парашутистів вулиця	Парашутистів вулиця
Парашутна вулиця	Парашутна вулиця
Парашутний провулок	Парашутний провулок
Парашутний проїзд	Парашутний проїзд
Парашютний провулок	Парашютний провулок
Паращівця І. вулиця	Паращівця І. вулиця
Паращука вулиця	Паращука вулиця
Парижский бульв.	Парижский бульв.
Парижский бульвар	Парижский бульвар
Парижська вулиця	Парижська вулиця
Парижської Комуни вулиця	Парижської Комуни вулиця
Паризька вулиця	Паризька вулиця
Паризький провулок	Паризький провулок
Паризької Коммуни вулиця	Паризької Коммуни вулиця
Паризької комуни вулиця	Паризької комуни вулиця
Паризької Комуни вулиця	Паризької Комуни вулиця
Паризької Комуни провулок	Паризької Комуни провулок
Паризької Комуни тупик	Паризької Комуни тупик
Паризької комуні вулиця	Паризької комуні вулиця
Паризьскої комуни вулиця	Паризьскої комуни вулиця
Паришівська вулиця	Паришівська вулиця
Паріївська вулиця	Паріївська вулиця
парк	парк
парк имени К.А. Тренёва	парк имени К.А. Тренёва
Парк Культури	Парк Культури
Парк розваг	Парк розваг
Парк Хіміків	Парк Хіміків
Парківська вулиця	Парківська вулиця
Парківський провулок	Парківський провулок
Паркова алея	Паркова алея
Паркова вулиця	Паркова вулиця
Паркова вулиця (нова назва)	Паркова вулиця (нова назва)
Паркова дорога	Паркова дорога
Паркова набережна	Паркова набережна
Паркова площа	Паркова площа
Паркова-Бічна вулиця	Паркова-Бічна вулиця
Парковая	Парковая
Парковий бульвар	Парковий бульвар
Парковий в'їзд	Парковий вʼїзд
Парковий в’їзд	Парковий вʼїзд
Парковий міст	Парковий міст
Парковий провулок	Парковий провулок
Парковий проїзд	Парковий проїзд
Парковий узвіз	Парковий узвіз
Парково-Сирецька вулиця	Парково-Сирецька вулиця
Парковое шоссе	Парковое шоссе
Парковська вулиця	Парковська вулиця
Парковый проезд	Парковый проезд
Парковый проспект	Парковый проспект
Парковый спуск	Парковый спуск
Паркувальна вулиця	Паркувальна вулиця
Парненська вулиця	Парненська вулиця
Парникова вулиця	Парникова вулиця
Парниковая	Парниковая
Парниковий провулок	Парниковий провулок
Парнівська вулиця	Парнівська вулиця
Парнікова вулиця	Парнікова вулиця
Парня вулиця	Парня вулиця
Парнянська вулиця	Парнянська вулиця
Парова вулиця	Парова вулиця
Паровоза вулиця	Паровоза вулиця
Паровозна вулиця	Паровозна вулиця
Паровозний провулок	Паровозний провулок
Паровозників вулиця	Паровозників вулиця
Паровозників провулок	Паровозників провулок
Паромна вулиця	Паромна вулиця
Паромний провулок	Паромний провулок
Паромний узвіз	Паромний узвіз
Пароплавна вулиця	Пароплавна вулиця
Пароплавний провулок	Пароплавний провулок
Паротягова вулиця	Паротягова вулиця
Пароха Костянтина Балицького вулиця	Пароха Костянтина Балицького вулиця
Пароходна вулиця	Пароходна вулиця
Партизан вулиця	Партизан вулиця
Партизан Глухівщини вулиця	Партизан Глухівщини вулиця
Партизан Харичкових вулиця	Партизан Харичкових вулиця
Партизана Железняка вулиця	Партизана Железняка вулиця
Партизана Луб’яного вулиця	Партизана Лубʼяного вулиця
Партизана Стригуна вулиця	Партизана Стригуна вулиця
Партизанів вулиця	Партизанів вулиця
Партизанів Донбасу вулиця	Партизанів Донбасу вулиця
Партизанів Холодноярської республіки вулиця	Партизанів Холодноярської республіки вулиця
Партизанів-Підпільників вулиця	Партизанів-Підпільників вулиця
Партизанов	Партизанов
Партизанская	Партизанская
Партизанское шоссе	Партизанское шоссе
Партизанська (Сонячна)	Партизанська (Сонячна)
Партизанська вулиця	Партизанська вулиця
Партизанський в’їзд	Партизанський вʼїзд
Партизанський провулок	Партизанський провулок
Партизанський проїзд	Партизанський проїзд
Партизанський проспект	Партизанський проспект
Партизанської Іскри вулиця	Партизанської Іскри вулиця
Партизанської слави вулиця	Партизанської слави вулиця
Партико провулок	Партико провулок
Партолих вулиця	Партолих вулиця
Парус ж/м	Парус ж/м
Парусна вулиця	Парусна вулиця
Парусний провулок	Парусний провулок
Парусний проїзд	Парусний проїзд
Парусний тупик	Парусний тупик
Парусовка вулиця	Парусовка вулиця
Парфановичів вулиця	Парфановичів вулиця
Парфентія Гречаного вулиця	Парфентія Гречаного вулиця
Парфентьєва вулиця	Парфентьєва вулиця
Парфилів провулок	Парфилів провулок
Парфірова вулиця	Парфірова вулиця
Парфірова провулок	Парфірова провулок
Пархоменка вулиця	Пархоменка вулиця
Пархоменка містечко	Пархоменка містечко
Пархоменка провулок	Пархоменка провулок
Пархоменка проїзд	Пархоменка проїзд
Пархоменка проспект	Пархоменка проспект
Пархоменко вулиця	Пархоменко вулиця
Пархоменко провулок	Пархоменко провулок
Пархоменкa вулиця	Пархоменкa вулиця
Пархомівський провулок	Пархомівський провулок
Парцельна вулиця	Парцельна вулиця
Паршина	Паршина
Паршина вулиця	Паршина вулиця
Пасаж	Пасаж
Пасаж провулок	Пасаж провулок
Пасажирська вулиця	Пасажирська вулиця
Пасіка вулиця	Пасіка вулиця
Пасіканський провулок	Пасіканський провулок
Пасіки вулиця	Пасіки вулиця
Пасіонарії вулиця	Пасіонарії вулиця
Пасіонарії узвіз	Пасіонарії узвіз
Пасічанська вулиця	Пасічанська вулиця
Пасічанський провулок	Пасічанський провулок
Пасічна вулиця	Пасічна вулиця
Пасічний провулок	Пасічний провулок
Пасічника вулиця	Пасічника вулиця
Пасічного вулиця	Пасічного вулиця
Паскаля вулиця	Паскаля вулиця
Паскаля провулок	Паскаля провулок
Пасківка вулиця	Пасківка вулиця
Пасківська вулиця	Пасківська вулиця
Пасківський провулок	Пасківський провулок
Паславського вулиця	Паславського вулиця
Паславської вулиця	Паславської вулиця
Пасова бульвар	Пасова бульвар
Пассіонарії вулиця	Пассіонарії вулиця
Пастера вулиця	Пастера вулиця
Пастера Луї вулиця	Пастера Луї вулиця
Пастера провулок	Пастера провулок
Пастерівська вулиця	Пастерівська вулиця
Пастерівський провулок	Пастерівський провулок
Пастерівський узвіз	Пастерівський узвіз
Пастернака вулиця	Пастернака вулиця
Пастівник вулиця	Пастівник вулиця
Пастухова вулиця	Пастухова вулиця
Пастуша вулиця	Пастуша вулиця
Пасхальна вулиця	Пасхальна вулиця
Пасхальний провулок	Пасхальний провулок
Пасiченка вулиця	Пасiченка вулиця
Пасiчний провулок	Пасiчний провулок
Патакі вулиця	Патакі вулиця
Пати вулиця	Пати вулиця
Патлаївська вулиця	Патлаївська вулиця
Патона вулиця	Патона вулиця
Патона Євгена вулиця	Патона Євгена вулиця
Патона міст	Патона міст
Патона провулок	Патона провулок
Патона проїзд	Патона проїзд
Паторжинського вулиця	Паторжинського вулиця
Паторжинського провулок	Паторжинського провулок
Патриса Лумумби провулок	Патриса Лумумби провулок
Патриса Лумумбы проспект	Патриса Лумумбы проспект
Патріарха Володимира вулиця	Патріарха Володимира вулиця
Патріарха Володимира Романюка вулиця	Патріарха Володимира Романюка вулиця
Патріарха Димитрія Яреми вулиця	Патріарха Димитрія Яреми вулиця
Патріарха Йосипа Сліпого вулиця	Патріарха Йосипа Сліпого вулиця
Патріарха Йосифа Сліпого вулиця	Патріарха Йосифа Сліпого вулиця
Патріарха Любомира Гузара вулиця	Патріарха Любомира Гузара вулиця
Патріарха Мстислава вулиця	Патріарха Мстислава вулиця
Патріарха Мстислава Скрипника вулиця	Патріарха Мстислава Скрипника вулиця
Патрієва вулиця	Патрієва вулиця
Патрійчука вулиця	Патрійчука вулиця
Патріотична вулиця	Патріотична вулиця
Патріотичний в’їзд	Патріотичний вʼїзд
Патріотичний провулок	Патріотичний провулок
Патріотів в’їзд	Патріотів вʼїзд
Патріотів вулиця	Патріотів вулиця
Патріотів проїзд	Патріотів проїзд
Патріотів України алея	Патріотів України алея
Патріотів України вулиця	Патріотів України вулиця
Патріса Лумумби вулиця	Патріса Лумумби вулиця
Патріса Лумумби провулок	Патріса Лумумби провулок
Патронний провулок	Патронний провулок
Патруса-Карпатського вулиця	Патруса-Карпатського вулиця
Пауля Целана вулиця	Пауля Целана вулиця
Паустовського вулиця	Паустовського вулиця
Паушівська вулиця	Паушівська вулиця
Пахарів Хутір вулиця	Пахарів Хутір вулиця
Пахолі вулиця	Пахолі вулиця
Пахолюка вулиця	Пахолюка вулиця
Пахомова вулиця	Пахомова вулиця
Пахомовського вулиця	Пахомовського вулиця
Пахтусова вулиця	Пахтусова вулиця
Пацаева	Пацаева
Пацаєва вулиця	Пацаєва вулиця
Пацаєва провулок	Пацаєва провулок
Пачовського вулиця	Пачовського вулиця
Пашенної вулиця	Пашенної вулиця
Пашенної провулок	Пашенної провулок
Паши Ангеліної вулиця	Паши Ангеліної вулиця
Паши Ангеліной вулиця	Паши Ангеліной вулиця
Паши Савельєвої вулиця	Паши Савельєвої вулиця
Пашинська вулиця	Пашинська вулиця
Пашинських вулиця	Пашинських вулиця
Паширова площа	Паширова площа
Паші Ангеліної вулиця	Паші Ангеліної вулиця
Паші Осідач вулиця	Паші Осідач вулиця
Паші Савелєвої вулиця	Паші Савелєвої вулиця
Паші Савєльєвої вулиця	Паші Савєльєвої вулиця
Паші Стежка вулиця	Паші Стежка вулиця
Пашкевича вулиця	Пашкевича вулиця
Пашківська вулиця	Пашківська вулиця
Пашкова вулиця	Пашкова вулиця
Пашкової вулиця	Пашкової вулиця
Пашковського вулиця	Пашковського вулиця
Пашницького вулиця	Пашницького вулиця
Пашутінська вулиця	Пашутінська вулиця
Пащенка вулиця	Пащенка вулиця
Пащенка провулок	Пащенка провулок
Пащенківська вулиця	Пащенківська вулиця
Пащенкових вулиця	Пащенкових вулиця
Пащиця вулиця	Пащиця вулиця
Певрянська вулиця	Певрянська вулиця
Педагогічна вулиця	Педагогічна вулиця
Педагогічний провулок	Педагогічний провулок
Педенко вулиця	Педенко вулиця
Педюменський провулок	Педюменський провулок
Пеєвої вулиця	Пеєвої вулиця
Пейзажна алея	Пейзажна алея
Пейзажна вулиця	Пейзажна вулиця
Пейзажна площа	Пейзажна площа
Пейзажний провулок	Пейзажний провулок
Пекарнянська вулиця	Пекарнянська вулиця
Пекарська вулиця	Пекарська вулиця
Пекарський провулок	Пекарський провулок
Пекарського вулиця	Пекарського вулиця
Пекаря вулиця	Пекаря вулиця
Пекельного вулиця	Пекельного вулиця
Пекурівська вулиця	Пекурівська вулиця
Пелагеї Литвинової-Бартош провулок	Пелагеї Литвинової-Бартош провулок
Пелагеї Поляхової вулиця	Пелагеї Поляхової вулиця
Пелехатого вулиця	Пелехатого вулиця
Пелехова вулиця	Пелехова вулиця
Пелешко Н. вулиця	Пелешко Н. вулиця
Пеліна вулиця	Пеліна вулиця
Пеліна проспект	Пеліна проспект
Пеліховського вулиця	Пеліховського вулиця
Пелюстковий провулок	Пелюстковий провулок
Пендрака В.А. вулиця	Пендрака В.А. вулиця
Пенежка вулиця	Пенежка вулиця
Пензенська вулиця	Пензенська вулиця
Пензенський провулок	Пензенський провулок
Пенсіонерів вулиця	Пенсіонерів вулиця
Пеньки вулиця	Пеньки вулиця
Пеньки провулок	Пеньки провулок
Пеньківська вулиця	Пеньківська вулиця
пер	пер
пер. Виноградный	пер. Виноградный
пер. Лермонтова	пер. Лермонтова
пер. Новий	пер. Новий
пер. Новый	пер. Новый
пер. Рыбацкий	пер. Рыбацкий
пер. Рылеева	пер. Рылеева
пер. Соцгородок	пер. Соцгородок
пер. Чкалова	пер. Чкалова
пер. Школьный	пер. Школьный
пер.Богомольца	пер.Богомольца
пер.Красноармейский	пер.Красноармейский
пер.Річковий	пер.Річковий
Первомайска вулиця	Первомайска вулиця
Первомайская	Первомайская
Первомайская вулиця	Первомайская вулиця
Первомайский проезд	Первомайский проезд
Первомайська вулиця	Первомайська вулиця
Первомайський мікрорайон	Первомайський мікрорайон
Первомайський провулок	Первомайський провулок
Первоуральська вулиця	Первоуральська вулиця
Первоцвітна вулиця	Первоцвітна вулиця
Первый проезд	Первый проезд
Первый спуск	Первый спуск
Пере21копська вулиця	Пере21копська вулиця
Пере65копська вулиця	Пере65копська вулиця
Перебійна вулиця	Перебійна вулиця
Перебійний провулок	Перебійний провулок
Перебудівна вулиця	Перебудівна вулиця
Перевалочна вулиця	Перевалочна вулиця
Перевальна вулиця	Перевальна вулиця
Перевальний провулок	Перевальний провулок
Переверзєва вулиця	Переверзєва вулиця
Перевідська вулиця	Перевідська вулиця
Перевіз вулиця	Перевіз вулиця
Перевізна вулиця	Перевізна вулиця
Перевізний провулок	Перевізний провулок
Перевірена (2019)	Перевірена (2019)
Перевозного вулиця	Перевозного вулиця
Переволочна-Грабина	Переволочна-Грабина
Переволошанська вулиця	Переволошанська вулиця
Перегонівка вулиця	Перегонівка вулиця
Перегонівська вулиця	Перегонівська вулиця
Перегорода вулиця	Перегорода вулиця
Передаточна вулиця	Передаточна вулиця
Передзаводська вулиця	Передзаводська вулиця
Передільського вулиця	Передільського вулиця
Передмістний провулок	Передмістний провулок
Передмістя вулиця	Передмістя вулиця
Передміська вулиця	Передміська вулиця
Передова вулиця	Передова вулиця
Передовий провулок	Передовий провулок
Передовиків вулиця	Передовиків вулиця
Передріївська вулиця	Передріївська вулиця
Переїздівська Гора вулиця	Переїздівська Гора вулиця
Переїздна вулиця	Переїздна вулиця
Переїздний провулок	Переїздний провулок
Переїзна вулиця	Переїзна вулиця
Переїзний провулок	Переїзний провулок
Переїзної провулок	Переїзної провулок
Перекатова вулиця	Перекатова вулиця
Перекіпська вулиця	Перекіпська вулиця
